FID,LAD23CD,LAD23NM,LAD23NMW,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
242,E08000015,Wirral,,329110,386965,-3.06701,53.37478,155787476.5,75458.09186,8cc2ffaf-9717-4ba5-8fd2-5c8475aa1a62
243,E08000016,Barnsley,,429979,403327,-1.54925,53.52577,327231074.7,106147.6042,ebcd7791-da1e-472c-8199-bc31d9f2742f
244,E08000017,Doncaster,,459167,403735,-1.10894,53.52697,567276858.8,116334.6947,9a64e38f-28de-4321-84a9-90988f400b57
245,E08000018,Rotherham,,447542,388980,-1.28651,53.39553,289185610.6,88845.27849,7f111be4-7651-42c1-986d-28f2a66c2285
246,E08000019,Sheffield,,430511,389736,-1.54254,53.40358,366749139,114173.2535,e0bd2264-8203-4b18-a07b-b9033c163d62
247,E08000021,Newcastle upon Tyne,,422287,569661,-1.65297,55.021,113022356.5,53420.24574,073e4b82-4f60-47a7-9050-8c82872fb4f4
248,E08000022,North Tyneside,,431471,570602,-1.50923,55.02896,83064513.77,58674.94136,724ccdd6-050c-4ede-91ac-8a733bb03f06
249,E08000023,South Tyneside,,435514,564057,-1.44679,54.96988,61949083.26,37886.6842,9e8cf3a2-280a-44b3-8812-10c1c517ab8e
250,E08000024,Sunderland,,436470,551524,-1.43344,54.85719,136154963.8,57180.94527,9d7c6c9b-1f24-4297-a6cb-1f3446287700
251,E08000025,Birmingham,,408150,287352,-1.88141,52.48404,269027436.3,88775.96184,6a95235b-1097-4a08-a6b1-86a0ba238024
252,E08000026,Coventry,,432807,279689,-1.51908,52.41423,99798597.28,43480.97318,3e179580-ba41-43b7-8ce2-818add2d2942
253,E08000027,Dudley,,393191,288584,-2.10171,52.49513,97265448.42,60124.43444,e046bdde-8d01-4e7c-91b3-0b593dd104b5
254,E08000028,Sandwell,,399573,290764,-2.00771,52.51477,85221452.4,48305.45928,e66bb187-62e1-4f34-b4b3-91c17cbedcac
255,E08000029,Solihull,,419434,281483,-1.71558,52.431,177542129,82694.81401,64146f07-5e27-4303-af95-5230bab94a3d
256,E08000030,Walsall,,402098,300804,-1.97044,52.60503,104027261.8,49836.87283,a5af6080-928c-40c9-a234-92c6059816e9
257,E08000031,Wolverhampton,,391463,300016,-2.12746,52.59788,69466029.86,41126.7702,91536fb5-654c-4b7d-9ab9-9093fa90b64e
258,E08000032,Bradford,,408395,438626,-1.87389,53.84382,368387119.5,113225.6852,f05748ff-951f-4637-ac5b-b3fdb78135da
259,E08000033,Calderdale,,402617,424896,-1.96182,53.72048,367618488,94050.24645,d6121dbf-8bb1-4d05-811d-e77dd8f61b50
260,E08000034,Kirklees,,414586,416223,-1.78085,53.64233,405306568.4,106837.5937,d27dddcf-8421-44b7-baaf-07dc95aca49c
261,E08000035,Leeds,,432528,436384,-1.50736,53.82273,550578446,133752.8773,1883d5e6-c329-4398-8c9f-7db0abd7fca4
262,E08000036,Wakefield,,438366,418235,-1.42092,53.65922,337270080.6,90462.25251,fc961f5f-3657-4eba-bffb-91bf235a03af
263,E08000037,Gateshead,,420158,559652,-1.68696,54.93115,147489164.6,67924.52742,57379d74-a184-4b38-bda3-a9d2406db46b
264,E09000001,City of London,,532381,181359,-0.09353,51.51565,2675582.103,6902.684099,f47bf1ce-e334-414f-977e-14c00b1baa31
265,E09000002,Barking and Dagenham,,547757,185111,0.129479,51.54555,36356431.25,31248.4775,42543985-7b72-414c-85ad-6da35209316f
266,E09000003,Barnet,,523472,191753,-0.21821,51.61108,86641766.08,41837.81321,6f5db23e-fe93-4dff-bea6-db95fdf44459
267,E09000004,Bexley,,549202,175434,0.146212,51.45822,61714804.9,36625.58583,6b093344-a351-470c-aa10-a90721a5fa4b
268,E09000005,Brent,,519615,186468,-0.27568,51.56441,44168306.02,33233.92135,f211097d-3205-4c0c-9439-22ce36c2f56a
269,E09000006,Bromley,,542036,165708,0.039246,51.37267,150184093.9,63027.28671,8bcc5b2c-8bca-48c1-918b-964f993813f7
270,E09000007,Camden,,527492,184284,-0.16289,51.54306,21274328.38,22056.62696,2c89c892-44f7-4446-aca1-7b43ec6ebdf2
271,E09000008,Croydon,,533922,164745,-0.07761,51.36598,85994798,46723.49127,09bd2ba9-8d9a-4842-beb6-653df107c6d0
272,E09000009,Ealing,,517057,181960,-0.31407,51.52443,54712370,39308.27026,0c7c0352-0852-47d5-9aa3-8503fd4cccc5
273,E09000010,Enfield,,532829,196197,-0.08147,51.64888,83022894.46,37692.89764,f950af85-4ddc-432b-b67a-857a3e7562e8
274,E09000011,Greenwich,,542507,175879,0.050093,51.46394,47345773.62,37947.82939,2c65a69b-91cd-4c5e-8886-0e277c03404b
275,E09000012,Hackney,,534560,185787,-0.06045,51.55492,19832896.81,21348.66751,dbc0e96c-50f8-479c-8675-93b8ee72bb97
276,E09000013,Hammersmith and Fulham,,523867,177993,-0.21735,51.48733,17336402.29,20309.67704,b649d52a-b1ec-4882-b1d6-ad127f397570
277,E09000014,Haringey,,531262,189349,-0.10667,51.58771,28654586.89,25649.8358,bb9a9c9d-e6da-4e3d-83ec-3aec7680da31
278,E09000015,Harrow,,515356,189736,-0.33603,51.59467,51786628.04,31190.61953,ee9e91df-3d16-4679-b2f3-fd16158cf009
279,E09000016,Havering,,555032,187514,0.235368,51.56519,113336955.4,58260.91542,83f88102-26aa-4a5f-a717-8d2941d1c9fc
280,E09000017,Hillingdon,,508166,183120,-0.44182,51.53663,115522200.9,55989.07104,1aea64b6-9da8-4f10-b8b9-e31c6c3c4df9
281,E09000018,Hounslow,,512742,174965,-0.37847,51.46243,56812520,46709.98259,142cc6f3-2e2d-4d3d-87d0-e9a37de06371
282,E09000019,Islington,,531158,184647,-0.10992,51.54548,15151971.1,17530.87391,8be6f7c5-ccf0-4a8f-a2b2-d412eb5406a7
283,E09000020,Kensington and Chelsea,,525757,179053,-0.18976,51.49644,11395764.05,17854.26798,7892ef4b-e42b-44e3-a6cd-372f34ea7aba
284,E09000021,Kingston upon Thames,,519508,167389,-0.28367,51.39296,38008804.87,33047.91554,6aca1461-0fcc-41b2-adc8-ea27f73313e3
285,E09000022,Lambeth,,531117,175629,-0.11386,51.46445,27175334.14,28901.29404,5447788c-ce52-43f0-b606-26a568a27d27
286,E09000023,Lewisham,,537889,173344,-0.01733,51.44231,34352484.24,30916.76955,2ee0ea28-6828-43b2-aeef-3def5d5e0808
287,E09000024,Merton,,526069,169507,-0.18867,51.41057,37359913.7,27901.82579,b8e14ec5-bc7c-46c0-a213-4cdbebf8a968
288,E09000025,Newham,,540714,183344,0.027275,51.53147,36938391.34,25879.72909,844f48a8-8f13-4175-87bb-836ec4f889f6
289,E09000026,Redbridge,,543512,189477,0.070085,51.58588,57732805.79,36048.30435,dc3eb550-01fb-468b-9685-72b6c305d37b
290,E09000027,Richmond upon Thames,,519005,172650,-0.28914,51.44035,57363994.87,45211.13733,bb2aeb20-6d03-4d59-b62f-977991010fd6
291,E09000028,Southwark,,533945,175863,-0.07309,51.46589,29748660.36,28143.18709,d0edb3f9-6364-4e7c-b3b7-a09a428d9036
292,E09000029,Sutton,,527356,163640,-0.17227,51.35756,44475239.26,32956.07103,7c772645-0ed2-42f2-b4d9-62607583eaef
293,E09000030,Tower Hamlets,,536340,181452,-0.03647,51.51554,19288119.96,22595.09281,c538b6a5-f799-4241-9168-2dfd22b688b8
294,E09000031,Waltham Forest,,537327,190277,-0.01881,51.59461,39258811.47,28340.86925,d87ba3bf-8b7a-4188-9a7b-7968f2a69570
295,E09000032,Wandsworth,,525151,174138,-0.20023,51.4524,35090262.07,33007.07062,94c53210-4498-431e-8182-62847793713c
296,E09000033,city of Westminster,,528268,180870,-0.15295,51.5122,22893192.08,22650.1711,d3c9965a-efc7-4800-b172-93b245ca33c0
297,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.32298,53.27931,708335626.5,208430.94,b6ce9009-1468-4f88-8799-98c4d086a0cb
298,W06000002,Gwynedd,Gwynedd,280555,334966,-3.77715,52.89883,2549541009,429759.256,f926747b-a2f2-4926-8ec3-7f80c59277d0
299,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.14739,1136877379,196027.1983,e20b469a-4267-48d9-96dd-755325366db4
300,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.08833,834288014.8,188202.0954,7047c9d6-7429-4d36-9e0e-4225e13ed3a2
301,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.18248,53.21471,435981046,137015.3733,93cfcb47-1fbf-47d2-b8e2-f8ebba4df9dd
302,W06000006,Wrexham,Wrecsam,333523,345387,-2.99203,53.00167,506884079.6,155283.2934,9d3451dd-f958-4ef5-961b-316c10d49ea1
303,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.29795,1782536747,260666.8212,abba88b0-b15a-4038-9a71-4599dfc359da
304,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.90818,51.85513,1626516372,372677.7247,99b12bf7-7f7e-4d4e-81ff-c788cef544b6
305,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111,51.89495,2369487855,320526.8397,88639d62-d21a-4dd0-8234-110b8f6c4ba6
306,W06000011,Swansea,Abertawe,264022,197308,-3.96723,51.65806,377715388.1,148719.3162,fefb9243-7829-4ed3-b8a8-e27bbe1bad7e
307,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.74638,51.6445,446695990.2,121351.9177,0299286f-fccc-48e6-a635-47e890ea0488
308,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,249582321.1,76696.21949,4000acf6-50cc-49e1-ab4f-7df091c7ed88
309,W06000014,The Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,330462444.6,90397.21106,5aad2f61-5ed1-4c7d-b22f-9a44082990d2
310,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.50254,142327423.5,60184.44786,f3b58aa9-fd15-43bf-93a4-2f1938824c8a
311,W06000016,Rhondda Cynon Taff,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,422322765.3,112336.5335,5372746d-72ac-496e-914e-e5ec219fef63
312,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.65001,277815223.7,98224.84784,0b1d8963-0ac0-42be-bfb9-081c64ae6aba
313,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.75364,109273372.2,58166.95297,6f519a7b-3f13-4466-ac7b-c71112d3786b
314,W06000020,Torfaen,Torfaen,327459,200480,-3.05101,51.69836,125716747.3,68469.96728,8b701623-4909-4089-a22e-81082f3c20e1
315,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028,51.77827,855043434.3,183168.2435,26793a78-61a3-44be-bd03-d87ded837c8f
316,W06000022,Newport,Casnewydd,337897,187432,-2.89769,51.58231,191842534.4,87835.36216,0fc1f471-b079-469a-85cf-aaeffecc916e
317,W06000023,Powys,Powys,302329,273255,-3.43531,52.34864,5199756044,504309.7138,86a90b1d-53fc-42d6-9219-c54d373bb5f8
318,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.36425,51.74858,113429637.6,59195.13447,f59b85d9-8573-4bc3-bd82-482cbc6bb55e
